date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:24:28	68/68	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2011%20Jun%202021%2012:54:28%20GMT	http://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.xml	(from http://www.carscan.ai/)
18:24:29	2865/2865	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Jun%202021%2012:54:29%20GMT	http://www.carscan.ai/feed.xml	www.carscan.ai/feed.xml	(from http://www.carscan.ai/)
18:24:35	339472/339472	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2012:54:31%20GMT	http://www.carscan.ai/products	www.carscan.ai/products.html	(from http://www.carscan.ai/)
18:24:35	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Jun%202021%2012:54:31%20GMT	http://www.carscan.ai/version/	www.carscan.ai/version/index.html	(from http://www.carscan.ai/)
18:24:41	68/68	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2011%20Jun%202021%2012:54:36%20GMT	http://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.xml	(from http://www.carscan.ai/products)
18:24:41	0/-1	---M--	301	error ('')			https://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.e.delayed	(from http://www.carscan.ai/products)
18:24:41	362372/362372	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jun%202021%2012:54:32%20GMT	http://www.carscan.ai/technology	www.carscan.ai/technology.html	(from http://www.carscan.ai/)
18:24:41	68/68	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2011%20Jun%202021%2012:54:41%20GMT	http://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.xml	(from http://www.carscan.ai/products)
18:24:42	0/-1	---M--	301	error ('')			https://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.10.delayed	(from http://www.carscan.ai/products)
18:24:42	68/68	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2011%20Jun%202021%2012:54:42%20GMT	http://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.xml	(from http://www.carscan.ai/products)
18:24:43	0/-1	---M--	301	error ('')			https://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.12.delayed	(from http://www.carscan.ai/products)
18:24:43	68/68	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2011%20Jun%202021%2012:54:43%20GMT	http://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.xml	(from http://www.carscan.ai/products)
18:24:44	68/68	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2011%20Jun%202021%2012:54:44%20GMT	http://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.xml	(from http://www.carscan.ai/technology)
18:24:45	0/-1	---M--	301	error ('')			https://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.16.delayed	(from http://www.carscan.ai/technology)
18:24:45	68/68	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2011%20Jun%202021%2012:54:45%20GMT	http://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.xml	(from http://www.carscan.ai/technology)
18:24:46	0/-1	---M--	301	error ('')			https://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.18.delayed	(from http://www.carscan.ai/technology)
18:24:46	68/68	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2011%20Jun%202021%2012:54:46%20GMT	http://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.xml	(from http://www.carscan.ai/technology)
18:24:47	0/-1	---M--	301	error ('')			https://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.1a.delayed	(from http://www.carscan.ai/technology)
18:24:47	68/68	---M--	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2011%20Jun%202021%2012:54:47%20GMT	http://www.carscan.ai/sitemap.xml	www.carscan.ai/sitemap.xml	(from http://www.carscan.ai/technology)
